Experiment,Architecture,Neurons,Learning Rate,Batch Size,Epochs,Accuracy
Baseline,1 Hidden Layer,16,0.001,32,20,0.982500017
More Neurons,2 Hidden Layers,"32,16",0.001,32,20,0.982500017
Extra Hidden Layer,3 Hidden Layers,"32,16,8",0.001,32,20,0.982500017
